code,slug,label,prefix,suffix,subText,decimalPlaces,howToMeasureChange,subtitle,zeroBaseline,canBeNegative,experimentalStatistic,sourceDate,sourceURL,sourceOrg,longDescription,standardised,caveats,confidenceIntervals,initialGeographyLevel
child-obesity-Aged four to five years healthy weight,healthy-weight-children-reception,Healthy weight prevalence in children at reception age,,%,,1,pp,Percentage of children aged 4-5 classified as at a healthy weight,F,F,F,2023-11-07,https://fingertips.phe.org.uk/profile/national-child-measurement-programme/data,Office for Health Improvement and Disparities,"This indicator shows the proportion of children aged 4-5 years (reception age) classified as healthy weight, in England, for academic years 2006/07 to 2022/23.",T,"The data presented only includes children participating in the National Child Measurement Programme (NCMP) in state maintained schools, any measurements taken at independent and special schools are excluded from the analysis.
Children are classified as (centiles are of the British 1990 growth reference (UK90) according to age and sex):
 - Underweight if their body mass index (BMI) is less than the 2nd centile.
 - Healthy weight if their body mass index (BMI) is between the 2nd and less than the 85th centile.
 - Overweight if their body mass index (BMI) is on or above the 85th centile, but less than the 95th centile.
 - Living with obesity if their body mass index (BMI) is on or above the 95th centile.

Values for Cornwall and Isles of Scilly are in a combined code (E67000002). Values for Hackney and City of London are in a combined code (E67000001).",,ltla
child-obesity-Aged four to five years overweight,overweight-children-reception,Overweight prevalence in children at reception age,,%,,1,pp,Percentage of children aged 4-5 classified as overweight,F,F,F,2023-11-07,https://fingertips.phe.org.uk/profile/national-child-measurement-programme/data,Office for Health Improvement and Disparities,"This indicator shows the proportion of children aged 4-5 years (reception age) classified as overweight, in England, for academic years 2006/07 to 2022/23.",T,"The data presented only includes children participating in the National Child Measurement Programme (NCMP) in state maintained schools, any measurements taken at independent and special schools are excluded from the analysis.
Children are classified as (centiles are of the British 1990 growth reference (UK90) according to age and sex):
 - Underweight if their body mass index (BMI) is less than the 2nd centile.
 - Healthy weight if their body mass index (BMI) is between the 2nd and less than the 85th centile.
 - Overweight if their body mass index (BMI) is on or above the 85th centile, but less than the 95th centile.
 - Living with obesity if their body mass index (BMI) is on or above the 95th centile.

Values for Cornwall and Isles of Scilly are in a combined code (E67000002). Values for Hackney and City of London are in a combined code (E67000001).",,ltla
child-obesity-Aged four to five years obese,obese-children-reception,Obesity prevalence in children at reception age,,%,,1,pp,Percentage of children aged 4-5 classified as living with obesity,F,F,F,2023-11-07,https://fingertips.phe.org.uk/profile/national-child-measurement-programme/data,Office for Health Improvement and Disparities,"This indicator shows the proportion of children aged 4-5 years (reception age) classified as living with obesity (including severe obesity), in England, for academic years 2006/07 to 2022/23.",T,"The data presented only includes children participating in the National Child Measurement Programme (NCMP) in state maintained schools, any measurements taken at independent and special schools are excluded from the analysis.
Children are classified as (centiles are of the British 1990 growth reference (UK90) according to age and sex):
 - Underweight if their body mass index (BMI) is less than the 2nd centile.
 - Healthy weight if their body mass index (BMI) is between the 2nd and less than the 85th centile.
 - Overweight if their body mass index (BMI) is on or above the 85th centile, but less than the 95th centile.
 - Living with obesity if their body mass index (BMI) is on or above the 95th centile.

Values for Cornwall and Isles of Scilly are in a combined code (E67000002). Values for Hackney and City of London are in a combined code (E67000001).",,ltla
child-obesity-Aged 10 to 11 years underweight,underweight-children-year-6,Underweight prevalence in children at Year 6 age,,%,,1,pp,Percentage of children aged 10-11 classified as underweight,F,F,F,2023-11-07,https://fingertips.phe.org.uk/profile/national-child-measurement-programme/data,Office for Health Improvement and Disparities,"This indicator shows the proportion of children aged 10-11 years (Year 6 age) classified as underweight, in England, for academic years 2006/07 to 2022/23.",T,"The data presented only includes children participating in the National Child Measurement Programme (NCMP) in state maintained schools, any measurements taken at independent and special schools are excluded from the analysis.
Children are classified as (centiles are of the British 1990 growth reference (UK90) according to age and sex):
 - Underweight if their body mass index (BMI) is less than the 2nd centile.
 - Healthy weight if their body mass index (BMI) is between the 2nd and less than the 85th centile.
 - Overweight if their body mass index (BMI) is on or above the 85th centile, but less than the 95th centile.
 - Living with obesity if their body mass index (BMI) is on or above the 95th centile.

Values for Cornwall and Isles of Scilly are in a combined code (E67000002). Values for Hackney and City of London are in a combined code (E67000001).",,ltla
child-obesity-Aged 10 to 11 years healthy weight,healthy-weight-children-year-6,Healthy weight prevalence in children at Year 6 age,,%,,1,pp,Percentage of children aged 10-11 classified as at a healthy weight,F,F,F,2023-11-07,https://fingertips.phe.org.uk/profile/national-child-measurement-programme/data,Office for Health Improvement and Disparities,"This indicator shows the proportion of children aged 10-11 years (Year 6 age) classified as healthy weight, in England, for academic years 2006/07 to 2022/23.",T,"The data presented only includes children participating in the National Child Measurement Programme (NCMP) in state maintained schools, any measurements taken at independent and special schools are excluded from the analysis.
Children are classified as (centiles are of the British 1990 growth reference (UK90) according to age and sex):
 - Underweight if their body mass index (BMI) is less than the 2nd centile.
 - Healthy weight if their body mass index (BMI) is between the 2nd and less than the 85th centile.
 - Overweight if their body mass index (BMI) is on or above the 85th centile, but less than the 95th centile.
 - Living with obesity if their body mass index (BMI) is on or above the 95th centile.

Values for Cornwall and Isles of Scilly are in a combined code (E67000002). Values for Hackney and City of London are in a combined code (E67000001).",,ltla
child-obesity-Aged 10 to 11 years overweight,overweight-children-year-6,Overweight prevalence in children at Year 6 age,,%,,1,pp,Percentage of children aged 10-11 classified as overweight,F,F,F,2023-11-07,https://fingertips.phe.org.uk/profile/national-child-measurement-programme/data,Office for Health Improvement and Disparities,"This indicator shows the proportion of children aged 10-11 years (Year 6 age) classified as overweight, in England, for academic years 2006/07 to 2022/23.",T,"The data presented only includes children participating in the National Child Measurement Programme (NCMP) in state maintained schools, any measurements taken at independent and special schools are excluded from the analysis.
Children are classified as (centiles are of the British 1990 growth reference (UK90) according to age and sex):
 - Underweight if their body mass index (BMI) is less than the 2nd centile.
 - Healthy weight if their body mass index (BMI) is between the 2nd and less than the 85th centile.
 - Overweight if their body mass index (BMI) is on or above the 85th centile, but less than the 95th centile.
 - Living with obesity if their body mass index (BMI) is on or above the 95th centile.

Values for Cornwall and Isles of Scilly are in a combined code (E67000002). Values for Hackney and City of London are in a combined code (E67000001).",,ltla
child-obesity-Aged 10 to 11 years obese,obese-children-year-6,Obesity prevalence in children at Year 6 age,,%,,1,pp,Percentage of children aged 10-11 classified as living with obesity,F,F,F,2023-11-07,https://fingertips.phe.org.uk/profile/national-child-measurement-programme/data,Office for Health Improvement and Disparities,"This indicator shows the proportion of children aged 10-11 years (Year 6 age) classified as living with obesity (including severe obesity), in England, for academic years 2006/07 to 2022/23.",T,"The data presented only includes children participating in the National Child Measurement Programme (NCMP) in state maintained schools, any measurements taken at independent and special schools are excluded from the analysis.
Children are classified as (centiles are of the British 1990 growth reference (UK90) according to age and sex):
 - Underweight if their body mass index (BMI) is less than the 2nd centile.
 - Healthy weight if their body mass index (BMI) is between the 2nd and less than the 85th centile.
 - Overweight if their body mass index (BMI) is on or above the 85th centile, but less than the 95th centile.
 - Living with obesity if their body mass index (BMI) is on or above the 95th centile.

Values for Cornwall and Isles of Scilly are in a combined code (E67000002). Values for Hackney and City of London are in a combined code (E67000001).",,ltla
cardiovascular-mortality-persons-aged-under-75-ni,ni-cardiovascular-mortality-considered-preventable,Preventable circulatory mortality (Northern Ireland),,,"per 100,000 population",1,abs,Age-standardised mortality from circulatory diseases considered preventable for people aged under 75,F,F,F,2024-02-05,https://www.health-ni.gov.uk/publications/age-standardised-death-rate-preventable-cardiovascular-disease-by-local-government-2001-2022,Northern Ireland Department of Health,"This indicator shows the age-standardised mortality rate from circulatory diseases considered preventable for those aged under 75 per 100,000 population (2019 definition), in Northern Ireland, for 2001 to 2022.",T,"All figures up to and including 2011 are based on the 2011 Census mid-year population estimates. 
All figures from 2012 onward are based on the 2021 Census mid-year population estimates. 
The 2021 data point for this indicator covers the COVID-19 pandemic period, it will include any effects of the COVID-19 pandemic. 
Rates presented are based on year of death registration, not year of occurrence.",,ltla
business-demography-Births of new enterprises,births-of-new-enterprises,Business births,,,number of enterprises,0,abs,Count of businesses newly registered for VAT and/or PAYE,F,F,F,2023-11-22,https://www.ons.gov.uk/businessindustryandtrade/business/activitysizeandlocation/bulletins/businessdemography/previousReleases,Office for National Statistics,"This indicator shows the count of business births, in the UK, for 2017 to 2022.",F,"A birth is identified as a business that was present in year t, but did not exist in year t-1 or t-2. Births are identified by making comparison of annual active population files and identifying those present in the latest file, but not the two previous ones.",,ltla
business-demography-Deaths of enterprises,deaths-of-enterprises,Business deaths,,,number of enterprises,0,abs,Count of businesses ceasing activity,F,F,F,2023-11-22,https://www.ons.gov.uk/businessindustryandtrade/business/activitysizeandlocation/bulletins/businessdemography/previousReleases,Office for National Statistics,"This indicator shows the count of business deaths, in the UK, for 2017 to 2022.",F,"A death is defined as a business that was on the active file in year t, but was no longer present in the active file in t+1 and t+2. In order to provide an early estimate of deaths, an adjustment has been made to the latest two years deaths to allow for reactivations. These figures are provisional and subject to revision.",,ltla
business-demography-Active enterprises,active-enterprises,Active businesses,,,number of enterprises,0,abs,Businesses with turnover or employment in current year,F,F,F,2023-11-22,https://www.ons.gov.uk/businessindustryandtrade/business/activitysizeandlocation/bulletins/businessdemography/previousReleases,Office for National Statistics,"This indicator shows the count of active businesses, in the UK, for 2017 to 2022.",F,The starting point for demography is the concept of a population of active businesses in a reference year (t). These are defined as businesses that had either turnover or employment at any time during the reference period. Births and deaths are then identified by comparing active populations for different years.,,ltla
business-demography-High growth enterprises,high-growth-enterprises,High growth businesses,,,number of enterprises,0,abs,Businesses with an average growth in employment of greater than 20% per year over a three-year period,F,F,F,2023-11-22,https://www.ons.gov.uk/businessindustryandtrade/business/activitysizeandlocation/bulletins/businessdemography/previousReleases,Office for National Statistics,"This indicator shows the count of high growth businesses, in the UK, for 2017 to 2022.",F,"High growth measures all businesses with an average growth in employment of greater than 20%, per annum, over a three-year period.",,ltla
apprenticeship-Apprenticeships starts,apprenticeships-starts-new,Apprenticeship starts,,,"per 100,000 population",0,abs,"Apprenticeship programme starts by people aged 16 or above, per 100,000 people",F,F,F,2023-11-30,https://explore-education-statistics.service.gov.uk/find-statistics/further-education-and-skills,Department for Education,"This indicator shows apprenticeships started by adults aged 16+ based on home address, rate per 100,000 population, in England, for full academic years 2017/18 to 2022/23.",T,"Starts are the count of apprenticeships started at any point during the stated academic period. Learners starting more than one apprenticeship will appear more than once.
Geography is based upon the home postcode of the learner.",,ltla
apprenticeship-Apprenticeships achievements,apprenticeships-achievements-new,Apprenticeship achievements,,,"per 100,000 population",0,abs,"Apprenticeship programme achievements by people aged 16 or above, per 100,000 people",F,F,F,2023-11-30,https://explore-education-statistics.service.gov.uk/find-statistics/further-education-and-skills,Department for Education,"This indicator shows apprenticeships achieved by adults aged 16+ based on home address, rate per 100,000 population, in England, for full academic years 2017/18 to 2022/23.",T,"Achievements are the count of apprenticeships achieved at any point during the stated academic period. Learners achieving more than one apprenticeship will appear more than once.
Geography is based upon the home postcode of the learner.",,ltla
aged-16-years-and-over-modelled-unemployment,modelled-unemployment,Modelled unemployment rate,,%,,1,pp,Modelled percentage of economically active people aged 16 years and over without a job and actively seeking work,F,F,F,2024-01-16,https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/employmentandemployeetypes/datasets/li01regionallabourmarketlocalindicatorsforcountieslocalandunitaryauthorities,Office for National Statistics,"This indicator shows modelled-based estimates for the proportion of economically active people aged 16 years and over without a job who have been actively seeking work within the last four weeks and are available to start work within the next two weeks, in Great Britain, for periods 10/2004-09/2005 to 10/2022-09/2023.",T,"Unemployment rates are calculated as a percentage of aged 16 years and over economically active population. 
As unemployed form a small percentage of the population, the Annual Population Survey (APS) unemployment estimates within local authorities are based on very small samples so for many areas are unreliable. To overcome this model-based estimates have been developed that provide better estimates of total unemployed for local authorities. 
The model-based estimate improves on the APS estimate by borrowing strength from the claimant count to produce an estimate that is more precise i.e. has a smaller confidence interval. The claimant count is not itself a measure of unemployment but is strongly correlated with unemployment, and, as it is an administrative count, is known without sampling error. The gain in precision is greatest for areas with smaller sample sizes. 
Refer to the [user guide (pdf)](http://www.ons.gov.uk/ons/guide-method/method-quality/specific/labour-market/subnational-labour/model-based-estimates-of-ilo-unemployment-for-lad-uas-in-great-britain---guide-for-users.pdf) for further details.",,ltla
aged-16-to-64-years-level3-or-above-qualifications-ni,ni-level-3-or-above-qualifications,Level 3 or above qualifications (Northern Ireland),,%,,1,pp,Percentage of people aged 16 to 64 with Level 3 or above qualifications,F,F,F,2023-12-05,https://www.nisra.gov.uk/publications/highest-qualification-level-2022,Northern Ireland Statistics and Research Agency,"This indicator shows the percentage of the population aged 16 to 64 with National Vocational Qualification (NVQ) level 3+ qualifications, in Northern Ireland, for 2016 to 2022.",T,"Figures produced by NISRA may differ slightly to other highest qualification levels statistical publications, either due to differing sources, age analysed or slight differences in methodologies for assigning highest qualifications levels.",,ltla
adult-obesity-prevalence-aged-18-years-and-over,overweight-adults,Adult obesity prevalence,,%,,1,pp,Percentage of adults aged 18 and over classified as living with obesity,F,F,F,2023-05-03,https://fingertips.phe.org.uk/profile/national-child-measurement-programme/data#page/1/gid/1938133368/pat/159/par/K02000001/ati/15/are/E92000001/yrr/1/cid/4/tbm/1,Office for Health Improvement and Disparities,"This indicator shows the percentage of adults aged 18 and over classified as living with obesity, in England, for 16/11/2015-15/11/2016 to 16/11/2021-15/11/2022.",T,"Adults are defined as living with obesity if their body mass index (BMI) is greater than or equal to 30kg/m².
Estimates for adults (aged 18 years and over) classified as living with obesity were fully revised by the Office for Health Improvement and Disparities in May 2023 with all previously published data overwritten. The replacement of all previously published data was required as the adjustments applied to the self-reported height and weight data have been updated and published by NHS England in the [Health Survey for England predicting height, weight and body mass index from self-reported data](https://digital.nhs.uk/data-and-information/areas-of-interest/public-health/health-survey-for-england-predicting-height-weight-and-body-mass-index-from-self-reported-data) report. The updated adjustments for height and weight have been applied to the new data point (November 2021 to 2022) and the whole back series (November 2015 to 2016 to November 2020 to 2021). ",,ltla
