code,geog_level,period,med,mad
gross-disposable-household-income-per-head,lower,2019,20245.5,4197.2406
gross-disposable-household-income-per-head,lower,2018,19736,4096.4238
gross-disposable-household-income-per-head,lower,2017,18964.5,3813.2472
gross-disposable-household-income-per-head,lower,2016,18497,3875.5164
gross-disposable-household-income-per-head,lower,2015,18404.5,3836.2275
gross-disposable-household-income-per-head,lower,2013,17117,3377.3628
gross-disposable-household-income-per-head,lower,2012,16632,3172.7639999999997
gross-disposable-household-income-per-head,lower,2011,16060,2965.9413
gross-disposable-household-income-per-head,lower,2010,15790,2958.5283
gross-disposable-household-income-per-head,lower,2009,15651,2985.2151
gross-disposable-household-income-per-head,lower,2014,17464.5,3486.3338999999996
gross-disposable-household-income-per-head,lower,2007,14812,2886.6222
gross-disposable-household-income-per-head,lower,2008,15219,3078.6189
gross-disposable-household-income-per-head,lower,1999,10988.5,2129.7549
gross-disposable-household-income-per-head,lower,2000,11598.5,2242.4325
gross-disposable-household-income-per-head,lower,2001,12008,2266.1540999999997
gross-disposable-household-income-per-head,lower,2002,12311.5,2269.1193
gross-disposable-household-income-per-head,lower,1998,10584.5,2145.3222
gross-disposable-household-income-per-head,lower,2004,13141.5,2425.5335999999998
gross-disposable-household-income-per-head,lower,2005,13627.5,2544.1416
gross-disposable-household-income-per-head,lower,2006,14120,2825.0942999999997
gross-disposable-household-income-per-head,lower,2003,12646.5,2280.2388
gross-disposable-household-income-per-head,upper,1997,9705,1647.1686
gross-disposable-household-income-per-head,upper,2020,19180,3493.0056
gross-disposable-household-income-per-head,upper,2019,19128,3538.9662
gross-disposable-household-income-per-head,upper,2018,18588,3393.6713999999997
gross-disposable-household-income-per-head,upper,2017,17813,3235.0332
gross-disposable-household-income-per-head,upper,2016,17350,3248.3765999999996
gross-disposable-household-income-per-head,upper,2015,17183,3211.3116
gross-disposable-household-income-per-head,upper,2013,16137,2802.114
gross-disposable-household-income-per-head,upper,2012,15650,2687.9538
gross-disposable-household-income-per-head,upper,2011,15163,2601.9629999999997
gross-disposable-household-income-per-head,upper,2010,14885,2538.2111999999997
gross-disposable-household-income-per-head,upper,2009,14633,2490.768
gross-disposable-household-income-per-head,upper,2014,16450,2925.1697999999997
gross-disposable-household-income-per-head,upper,2007,13992,2475.942
gross-disposable-household-income-per-head,upper,2008,14484,2701.2972
gross-disposable-household-income-per-head,upper,1999,10254,1810.2546
gross-disposable-household-income-per-head,upper,2000,10812,1928.8626
gross-disposable-household-income-per-head,upper,2001,11242,1891.7975999999999
gross-disposable-household-income-per-head,upper,2002,11622,1908.1062
gross-disposable-household-income-per-head,upper,1998,9892,1706.4725999999998
gross-disposable-household-income-per-head,upper,2004,12459,2051.9184
gross-disposable-household-income-per-head,upper,2005,12876,2112.705
gross-disposable-household-income-per-head,upper,2006,13431,2237.2434
gross-disposable-household-income-per-head,upper,2003,11974,2007.4404
gross-median-weekly-pay,country,2002,296.25,13.121009999999991
gross-median-weekly-pay,country,2022,516.75,22.60965
gross-median-weekly-pay,country,2021,487.54999999999995,26.09375999999999
gross-median-weekly-pay,country,2020,469.70000000000005,23.64746999999998
gross-median-weekly-pay,country,2019,459.5,27.279840000000007
gross-median-weekly-pay,country,2018,437.55,24.018120000000025
gross-median-weekly-pay,country,2016,420.6,25.278330000000015
gross-median-weekly-pay,country,2015,405.85,30.319169999999982
gross-median-weekly-pay,country,2014,398.5,28.391790000000007
gross-median-weekly-pay,country,2013,395.20000000000005,29.874389999999966
gross-median-weekly-pay,country,2017,426.75,25.2042
gross-median-weekly-pay,country,2011,379.6,28.243530000000014
gross-median-weekly-pay,country,2012,381.2,26.538539999999966
gross-median-weekly-pay,country,2004,320.35,13.56579000000005
gross-median-weekly-pay,country,2005,327,10.89710999999999
gross-median-weekly-pay,country,2006,340,16.82750999999999
gross-median-weekly-pay,country,2003,308.4,19.64445
gross-median-weekly-pay,country,2008,362.4,23.86985999999999
gross-median-weekly-pay,country,2009,373.9,23.573339999999966
gross-median-weekly-pay,country,2010,381.20000000000005,28.836570000000066
gross-median-weekly-pay,country,2007,348.85,22.683780000000016
gross-median-weekly-pay,region,2002,304.85,15.641430000000016
gross-median-weekly-pay,region,2022,506.25,13.417530000000015
gross-median-weekly-pay,region,2021,480.20000000000005,16.38273000000006
gross-median-weekly-pay,region,2020,459.05,27.65049000000001
gross-median-weekly-pay,region,2019,453.9,18.31010999999999
gross-median-weekly-pay,region,2018,432.9,17.04989999999996
gross-median-weekly-pay,region,2016,413.55,14.45535
gross-median-weekly-pay,region,2015,400.45,17.56880999999995
gross-median-weekly-pay,region,2014,393.45,14.751869999999982
gross-median-weekly-pay,region,2013,390.85,13.788180000000017
gross-median-weekly-pay,region,2017,421.6,14.974260000000033
gross-median-weekly-pay,region,2011,372.3,12.009059999999991
gross-median-weekly-pay,region,2012,379.6,14.381219999999983
gross-median-weekly-pay,region,2004,325.35,9.340380000000016
gross-median-weekly-pay,region,2005,333.95,16.679249999999957
gross-median-weekly-pay,region,2006,345,13.714049999999999
gross-median-weekly-pay,region,2003,316.6,16.234470000000023
gross-median-weekly-pay,region,2008,368.95,21.942479999999975
gross-median-weekly-pay,region,2009,375.3,18.5325
gross-median-weekly-pay,region,2010,381.05,17.93945999999999
gross-median-weekly-pay,region,2007,354.2,16.82750999999999
gross-median-weekly-pay,lower,2022,521.9,54.78206999999994
gross-median-weekly-pay,lower,2021,492.45,55.22685
gross-median-weekly-pay,lower,2020,468.25,60.34181999999998
gross-median-weekly-pay,lower,2019,466.05,55.30098000000002
gross-median-weekly-pay,lower,2018,448.4,55.004459999999945
gross-median-weekly-pay,lower,2016,424.35,56.41293000000002
gross-median-weekly-pay,lower,2015,415.3,56.931839999999966
gross-median-weekly-pay,lower,2014,404.3,49.51884000000005
gross-median-weekly-pay,lower,2013,406.6,56.3388
gross-median-weekly-pay,lower,2017,432.6,55.078590000000005
gross-median-weekly-pay,lower,2011,390.8,55.00446000000003
gross-median-weekly-pay,lower,2012,398.1,60.0453
gross-median-weekly-pay,lower,2008,378.6,51.59448000000001
gross-median-weekly-pay,lower,2009,385,53.373599999999996
gross-median-weekly-pay,lower,2010,393.5,50.260139999999964
gross-median-weekly-pay,upper,2002,315.70000000000005,36.249569999999984
gross-median-weekly-pay,upper,2022,519.8,48.92579999999991
gross-median-weekly-pay,upper,2021,490,49.96361999999998
gross-median-weekly-pay,upper,2020,468.4,52.18751999999998
gross-median-weekly-pay,upper,2019,460,49.815360000000034
gross-median-weekly-pay,upper,2018,440.65,43.66256999999994
gross-median-weekly-pay,upper,2016,421.3,48.62927999999997
gross-median-weekly-pay,upper,2015,412.9,45.9606
gross-median-weekly-pay,upper,2014,401.4,42.9954
gross-median-weekly-pay,upper,2013,400,44.477999999999994
gross-median-weekly-pay,upper,2017,430.6,45.812340000000006
gross-median-weekly-pay,upper,2011,383.5,44.181480000000015
gross-median-weekly-pay,upper,2012,388,47.4432
gross-median-weekly-pay,upper,2004,334.6,28.984830000000017
gross-median-weekly-pay,upper,2005,338.75,31.875899999999998
gross-median-weekly-pay,upper,2006,358.8,36.39782999999997
gross-median-weekly-pay,upper,2003,327.45,32.839589999999966
gross-median-weekly-pay,upper,2008,371.5,41.5128
gross-median-weekly-pay,upper,2009,384,45.515819999999984
gross-median-weekly-pay,upper,2010,388.2,45.515819999999984
gross-median-weekly-pay,upper,2007,365.1,33.21024000000005
gross-value-added-per-hour-worked,country,2004,22.505000000000003,2.305443000000002
gross-value-added-per-hour-worked,country,2021,34.955,3.5285880000000036
gross-value-added-per-hour-worked,country,2020,34.32,3.6323699999999985
gross-value-added-per-hour-worked,country,2019,33.2,3.721326000000005
gross-value-added-per-hour-worked,country,2018,32.06,3.862173000000003
gross-value-added-per-hour-worked,country,2016,30.265,3.721326000000002
gross-value-added-per-hour-worked,country,2015,29.6,3.7954560000000006
gross-value-added-per-hour-worked,country,2014,29.025,3.899237999999998
gross-value-added-per-hour-worked,country,2013,28.475,3.839934000000002
gross-value-added-per-hour-worked,country,2017,31.015,3.713913000000001
gross-value-added-per-hour-worked,country,2011,27.265,3.565652999999999
gross-value-added-per-hour-worked,country,2010,26.645000000000003,3.491523000000003
gross-value-added-per-hour-worked,country,2009,25.935000000000002,3.254307000000003
gross-value-added-per-hour-worked,country,2008,25.185000000000002,2.8688310000000032
gross-value-added-per-hour-worked,country,2007,24.31,2.505593999999999
gross-value-added-per-hour-worked,country,2006,23.48,2.342508
gross-value-added-per-hour-worked,country,2005,22.424999999999997,2.3054429999999995
gross-value-added-per-hour-worked,country,2012,27.89,3.6546089999999998
gross-value-added-per-hour-worked,region,2004,23.22,1.3936439999999966
gross-value-added-per-hour-worked,region,2021,33.915,2.127530999999998
gross-value-added-per-hour-worked,region,2020,33.465,2.097879000000004
gross-value-added-per-hour-worked,region,2019,32.555,2.4314640000000005
gross-value-added-per-hour-worked,region,2018,31.625,2.4314640000000005
gross-value-added-per-hour-worked,region,2016,29.92,2.275791
gross-value-added-per-hour-worked,region,2015,29.155,2.134943999999999
gross-value-added-per-hour-worked,region,2014,28.509999999999998,2.0459880000000013
gross-value-added-per-hour-worked,region,2013,27.96,1.9125540000000012
gross-value-added-per-hour-worked,region,2017,30.73,2.3499209999999984
gross-value-added-per-hour-worked,region,2011,27.06,2.023749
gross-value-added-per-hour-worked,region,2010,26.605,2.2164869999999985
gross-value-added-per-hour-worked,region,2009,26.305,2.1201179999999993
gross-value-added-per-hour-worked,region,2008,25.93,2.038575
gross-value-added-per-hour-worked,region,2007,25.215,2.038575
gross-value-added-per-hour-worked,region,2006,24.35,1.7939460000000012
gross-value-added-per-hour-worked,region,2005,23.11,1.3343400000000005
gross-value-added-per-hour-worked,region,2012,27.534999999999997,1.8754890000000008
gross-value-added-per-hour-worked,lower,2004,23.525,4.381083000000002
gross-value-added-per-hour-worked,lower,2021,34.275000000000006,5.589401999999996
gross-value-added-per-hour-worked,lower,2020,33.78,5.633879999999998
gross-value-added-per-hour-worked,lower,2019,32.875,5.537511000000001
gross-value-added-per-hour-worked,lower,2018,31.775,5.374425
gross-value-added-per-hour-worked,lower,2016,29.93,4.848101999999999
gross-value-added-per-hour-worked,lower,2015,29.155,4.722081
gross-value-added-per-hour-worked,lower,2014,28.450000000000003,4.766558999999999
gross-value-added-per-hour-worked,lower,2013,27.945,4.714668
gross-value-added-per-hour-worked,lower,2017,30.78,5.085317999999999
gross-value-added-per-hour-worked,lower,2011,27.08,4.685015999999997
gross-value-added-per-hour-worked,lower,2010,26.785,4.610885999999999
gross-value-added-per-hour-worked,lower,2009,26.25,4.670189999999998
gross-value-added-per-hour-worked,lower,2008,25.564999999999998,4.529342999999996
gross-value-added-per-hour-worked,lower,2007,24.92,4.640538000000001
gross-value-added-per-hour-worked,lower,2006,24.07,4.2550620000000015
gross-value-added-per-hour-worked,lower,2005,23.41,4.321779000000001
gross-value-added-per-hour-worked,lower,2012,27.58,4.796210999999999
gross-value-added-per-hour-worked,upper,2004,23.3,4.062324000000003
gross-value-added-per-hour-worked,upper,2021,34.34,5.50044599999999
gross-value-added-per-hour-worked,upper,2020,33.7,5.515272000000003
gross-value-added-per-hour-worked,upper,2019,32.87,5.574575999999997
gross-value-added-per-hour-worked,upper,2018,31.97,5.307707999999997
gross-value-added-per-hour-worked,upper,2016,30.27,4.773971999999998
gross-value-added-per-hour-worked,upper,2015,29.81,4.714668
gross-value-added-per-hour-worked,upper,2014,29.16,4.596060000000002
gross-value-added-per-hour-worked,upper,2013,28.48,4.432974000000002
gross-value-added-per-hour-worked,upper,2017,30.92,4.966710000000002
gross-value-added-per-hour-worked,upper,2011,27.59,4.610885999999999
gross-value-added-per-hour-worked,upper,2010,27.06,4.551582
gross-value-added-per-hour-worked,upper,2009,26.5,4.581233999999999
gross-value-added-per-hour-worked,upper,2008,25.56,4.373669999999999
gross-value-added-per-hour-worked,upper,2007,24.87,4.403322000000004
gross-value-added-per-hour-worked,upper,2006,24.07,3.9437159999999998
gross-value-added-per-hour-worked,upper,2005,23.24,4.091975999999997
gross-value-added-per-hour-worked,upper,2012,28.17,4.596060000000002
aged-16-to-64-years-level-3-or-above-qualifications,country,2004,42.45,2.5945500000000052
aged-16-to-64-years-level-3-or-above-qualifications,country,2021,60.3,2.5204199999999988
aged-16-to-64-years-level-3-or-above-qualifications,country,2020,59.95,3.8547599999999966
aged-16-to-64-years-level-3-or-above-qualifications,country,2019,56.9,2.8169399999999976
aged-16-to-64-years-level-3-or-above-qualifications,country,2018,56.400000000000006,3.113460000000007
aged-16-to-64-years-level-3-or-above-qualifications,country,2017,55.8,3.854760000000002
aged-16-to-64-years-level-3-or-above-qualifications,country,2015,54.35,4.596059999999997
aged-16-to-64-years-level-3-or-above-qualifications,country,2014,54,3.4841099999999967
aged-16-to-64-years-level-3-or-above-qualifications,country,2013,52.8,3.484110000000002
aged-16-to-64-years-level-3-or-above-qualifications,country,2016,55.5,4.225410000000002
aged-16-to-64-years-level-3-or-above-qualifications,country,2011,49.3,4.966710000000002
aged-16-to-64-years-level-3-or-above-qualifications,country,2010,47.6,3.039330000000001
aged-16-to-64-years-level-3-or-above-qualifications,country,2009,46.2,2.372160000000002
aged-16-to-64-years-level-3-or-above-qualifications,country,2008,45.05,1.779119999999999
aged-16-to-64-years-level-3-or-above-qualifications,country,2007,44.75,2.0756399999999977
aged-16-to-64-years-level-3-or-above-qualifications,country,2006,43.8,2.8910699999999987
aged-16-to-64-years-level-3-or-above-qualifications,country,2005,42.9,2.8910699999999987
aged-16-to-64-years-level-3-or-above-qualifications,country,2012,51.400000000000006,4.4478
aged-16-to-64-years-level-3-or-above-qualifications,region,2004,42,2.816940000000003
aged-16-to-64-years-level-3-or-above-qualifications,region,2021,58.2,2.446290000000003
aged-16-to-64-years-level-3-or-above-qualifications,region,2020,58.15,2.8910699999999987
aged-16-to-64-years-level-3-or-above-qualifications,region,2019,55.25,2.59455
aged-16-to-64-years-level-3-or-above-qualifications,region,2018,54.55,3.0393299999999956
aged-16-to-64-years-level-3-or-above-qualifications,region,2017,53.95,3.706500000000005
aged-16-to-64-years-level-3-or-above-qualifications,region,2015,52.3,2.9652
aged-16-to-64-years-level-3-or-above-qualifications,region,2014,52,4.0030199999999985
aged-16-to-64-years-level-3-or-above-qualifications,region,2013,51.05,3.7806299999999955
aged-16-to-64-years-level-3-or-above-qualifications,region,2016,53.6,3.854760000000002
aged-16-to-64-years-level-3-or-above-qualifications,region,2011,48,4.596059999999997
aged-16-to-64-years-level-3-or-above-qualifications,region,2010,46.55,2.5204199999999934
aged-16-to-64-years-level-3-or-above-qualifications,region,2009,44.75,2.298029999999996
aged-16-to-64-years-level-3-or-above-qualifications,region,2008,43.25,1.630860000000002
aged-16-to-64-years-level-3-or-above-qualifications,region,2007,43.849999999999994,1.9273799999999903
aged-16-to-64-years-level-3-or-above-qualifications,region,2006,43.099999999999994,2.8169399999999927
aged-16-to-64-years-level-3-or-above-qualifications,region,2005,42.25,2.9652
aged-16-to-64-years-level-3-or-above-qualifications,region,2012,49.8,4.225409999999997
aged-16-to-64-years-level-3-or-above-qualifications,lower,2004,43.6,7.412999999999999
aged-16-to-64-years-level-3-or-above-qualifications,lower,2021,60.4,9.192119999999994
aged-16-to-64-years-level-3-or-above-qualifications,lower,2020,60.6,9.192120000000005
aged-16-to-64-years-level-3-or-above-qualifications,lower,2019,57.9,9.192119999999994
aged-16-to-64-years-level-3-or-above-qualifications,lower,2018,57,9.192120000000005
aged-16-to-64-years-level-3-or-above-qualifications,lower,2017,56.1,9.34038
aged-16-to-64-years-level-3-or-above-qualifications,lower,2015,55.2,8.747340000000008
aged-16-to-64-years-level-3-or-above-qualifications,lower,2014,54.05,8.376689999999998
aged-16-to-64-years-level-3-or-above-qualifications,lower,2013,53.4,8.1543
aged-16-to-64-years-level-3-or-above-qualifications,lower,2016,56.349999999999994,8.52495000000001
aged-16-to-64-years-level-3-or-above-qualifications,lower,2011,50.3,8.1543
aged-16-to-64-years-level-3-or-above-qualifications,lower,2010,48.849999999999994,7.338870000000009
aged-16-to-64-years-level-3-or-above-qualifications,lower,2009,46.9,7.709520000000004
aged-16-to-64-years-level-3-or-above-qualifications,lower,2008,46,7.8577799999999955
aged-16-to-64-years-level-3-or-above-qualifications,lower,2007,46.1,8.302560000000001
aged-16-to-64-years-level-3-or-above-qualifications,lower,2006,45.1,7.709519999999999
aged-16-to-64-years-level-3-or-above-qualifications,lower,2005,44.6,7.709520000000004
aged-16-to-64-years-level-3-or-above-qualifications,lower,2012,52.9,8.450819999999993
aged-16-to-64-years-level-3-or-above-qualifications,upper,2004,43.45,6.819960000000002
aged-16-to-64-years-level-3-or-above-qualifications,upper,2021,60.75,8.1543
aged-16-to-64-years-level-3-or-above-qualifications,upper,2020,60.2,8.524949999999999
aged-16-to-64-years-level-3-or-above-qualifications,upper,2019,57.3,8.30255999999999
aged-16-to-64-years-level-3-or-above-qualifications,upper,2018,56.55,8.376690000000009
aged-16-to-64-years-level-3-or-above-qualifications,upper,2017,55.7,7.412999999999999
aged-16-to-64-years-level-3-or-above-qualifications,upper,2015,55.1,7.857780000000006
aged-16-to-64-years-level-3-or-above-qualifications,upper,2014,54,8.302560000000001
aged-16-to-64-years-level-3-or-above-qualifications,upper,2013,53.1,8.006039999999997
aged-16-to-64-years-level-3-or-above-qualifications,upper,2016,55.9,7.709520000000004
aged-16-to-64-years-level-3-or-above-qualifications,upper,2011,50,7.709520000000004
aged-16-to-64-years-level-3-or-above-qualifications,upper,2010,48.9,7.116479999999996
aged-16-to-64-years-level-3-or-above-qualifications,upper,2009,47.1,7.338869999999998
aged-16-to-64-years-level-3-or-above-qualifications,upper,2008,45.9,7.412999999999999
aged-16-to-64-years-level-3-or-above-qualifications,upper,2007,45.6,7.561260000000002
aged-16-to-64-years-level-3-or-above-qualifications,upper,2006,45.6,6.968220000000004
aged-16-to-64-years-level-3-or-above-qualifications,upper,2005,44.1,7.709520000000004
aged-16-to-64-years-level-3-or-above-qualifications,upper,2012,51.8,7.857780000000006
aged-19-years-and-over-further-education-and-skills-learner-achievements,lower,2018,5475,2720.571
aged-19-years-and-over-further-education-and-skills-learner-achievements,lower,2019,4230,2068.227
aged-19-years-and-over-further-education-and-skills-learner-achievements,lower,2020,4245,1934.793
aged-19-years-and-over-further-education-and-skills-learner-achievements,lower,2021,4325,2001.51
aged-19-years-and-over-further-education-and-skills-learner-achievements,upper,2018,6195,3254.307
aged-19-years-and-over-further-education-and-skills-learner-achievements,upper,2019,4860,2550.0719999999997
aged-19-years-and-over-further-education-and-skills-learner-achievements,upper,2020,4850,2690.919
aged-19-years-and-over-further-education-and-skills-learner-achievements,upper,2021,4960,2809.527
aged-19-years-and-over-further-education-and-skills-participation,region,2022,4041,415.128
aged-19-years-and-over-further-education-and-skills-participation,region,2018,6364,1034.8547999999998
aged-19-years-and-over-further-education-and-skills-participation,region,2017,6648,1270.5882
aged-19-years-and-over-further-education-and-skills-participation,region,2019,5394,447.74519999999995
aged-19-years-and-over-further-education-and-skills-participation,region,2021,5295,314.3112
aged-19-years-and-over-further-education-and-skills-participation,region,2020,4998,395.8542
aged-19-years-and-over-further-education-and-skills-participation,lower,2022,3589,729.4391999999999
aged-19-years-and-over-further-education-and-skills-participation,lower,2018,5789.5,1518.1824
aged-19-years-and-over-further-education-and-skills-participation,lower,2017,6041,1713.8855999999998
aged-19-years-and-over-further-education-and-skills-participation,lower,2019,4929,1181.6322
aged-19-years-and-over-further-education-and-skills-participation,lower,2021,4732,994.8245999999999
aged-19-years-and-over-further-education-and-skills-participation,lower,2020,4557,993.342
aged-19-years-and-over-further-education-and-skills-participation,upper,2022,3969.5,765.0215999999999
aged-19-years-and-over-further-education-and-skills-participation,upper,2018,6382,1513.7346
aged-19-years-and-over-further-education-and-skills-participation,upper,2017,6740,1694.6118
aged-19-years-and-over-further-education-and-skills-participation,upper,2019,5424.5,1011.1332
aged-19-years-and-over-further-education-and-skills-participation,upper,2021,5238,1021.5114
aged-19-years-and-over-further-education-and-skills-participation,upper,2020,5025.5,979.2573
apprenticeships-achievements,region,2022,185,29.651999999999997
apprenticeships-achievements,region,2018,597,83.0256
apprenticeships-achievements,region,2017,928,85.9908
apprenticeships-achievements,region,2019,468,81.54299999999999
apprenticeships-achievements,region,2021,412,81.54299999999999
apprenticeships-achievements,region,2020,470,84.5082
apprenticeships-achievements,lower,2022,175,42.2541
apprenticeships-achievements,lower,2018,539,189.0315
apprenticeships-achievements,lower,2017,764.5,326.17199999999997
apprenticeships-achievements,lower,2019,431,136.39919999999998
apprenticeships-achievements,lower,2021,400,100.07549999999999
apprenticeships-achievements,lower,2020,455.5,117.8667
apprenticeships-achievements,upper,2022,171,48.925799999999995
apprenticeships-achievements,upper,2018,543,225.3552
apprenticeships-achievements,upper,2017,764.5,374.3565
apprenticeships-achievements,upper,2019,428,158.63819999999998
apprenticeships-achievements,upper,2021,392,120.0906
apprenticeships-achievements,upper,2020,447,139.3644
apprenticeships-starts,region,2022,578,112.6776
apprenticeships-starts,region,2018,1251,195.70319999999998
apprenticeships-starts,region,2017,1173,200.15099999999998
apprenticeships-starts,region,2019,1009,130.4688
apprenticeships-starts,region,2021,1055,158.63819999999998
apprenticeships-starts,region,2020,982,121.5732
apprenticeships-starts,lower,2022,567,126.02099999999999
apprenticeships-starts,lower,2018,1127,303.933
apprenticeships-starts,lower,2017,1094,332.1024
apprenticeships-starts,lower,2019,926.5,239.4399
apprenticeships-starts,lower,2021,992.5,225.3552
apprenticeships-starts,lower,2020,930.5,198.6684
apprenticeships-starts,upper,2022,566,151.2252
apprenticeships-starts,upper,2018,1125,366.9435
apprenticeships-starts,upper,2017,1095,390.6651
apprenticeships-starts,upper,2019,929,266.868
apprenticeships-starts,upper,2021,980,280.21139999999997
apprenticeships-starts,upper,2020,938,235.7334
children-at-expected-level-for-language-by-end-of-early-years-foundation-stage,region,2021,79.4,1.037819999999983
children-at-expected-level-for-language-by-end-of-early-years-foundation-stage,lower,2021,80.3,3.7064999999999997
children-at-expected-level-for-language-by-end-of-early-years-foundation-stage,upper,2021,79.5,3.4099799999999956
children-at-expected-level-for-literacy-by-end-of-early-years-foundation-stage,region,2021,67.2,1.3343400000000083
children-at-expected-level-for-literacy-by-end-of-early-years-foundation-stage,lower,2021,68.6,4.0030199999999825
children-at-expected-level-for-literacy-by-end-of-early-years-foundation-stage,upper,2021,68.15,3.4099799999999956
children-at-expected-level-for-maths-by-end-of-early-years-foundation-stage,region,2021,75.2,2.520420000000004
children-at-expected-level-for-maths-by-end-of-early-years-foundation-stage,lower,2021,77,4.151279999999995
children-at-expected-level-for-maths-by-end-of-early-years-foundation-stage,upper,2021,76.15,3.4099799999999956
gcses-and-equivalent-in-english-and-maths-by-age-19,region,2016,71.11839727,2.351793983405989
gcses-and-equivalent-in-english-and-maths-by-age-19,region,2017,70.38895859,2.5987349943239986
gcses-and-equivalent-in-english-and-maths-by-age-19,region,2018,70.47240393,1.4037550651320025
gcses-and-equivalent-in-english-and-maths-by-age-19,region,2019,70.43740573,2.0998176181079917
gcses-and-equivalent-in-english-and-maths-by-age-19,region,2020,72.91729779,2.1747060273120162
gcses-and-equivalent-in-english-and-maths-by-age-19,region,2021,74.28732788,2.194397030952011
gcses-and-equivalent-in-english-and-maths-by-age-19,lower,2016,71.889126325,5.456543389646986
gcses-and-equivalent-in-english-and-maths-by-age-19,lower,2017,71.52018503,6.0121134026309875
gcses-and-equivalent-in-english-and-maths-by-age-19,lower,2018,71.98847262,5.875527565530006
gcses-and-equivalent-in-english-and-maths-by-age-19,lower,2019,71.49470899,6.344815047312005
gcses-and-equivalent-in-english-and-maths-by-age-19,lower,2020,73.42589934,5.925111506495999
gcses-and-equivalent-in-english-and-maths-by-age-19,lower,2021,75.213473775,5.608411215204001
gcses-and-equivalent-in-english-and-maths-by-age-19,upper,2016,71.351921155,3.5367194086560025
gcses-and-equivalent-in-english-and-maths-by-age-19,upper,2017,71.113205795,4.504946379632999
gcses-and-equivalent-in-english-and-maths-by-age-19,upper,2018,71.39712505,4.220547412998004
gcses-and-equivalent-in-english-and-maths-by-age-19,upper,2019,70.87795206,4.8914978873249995
gcses-and-equivalent-in-english-and-maths-by-age-19,upper,2020,72.29425028,5.003878114830009
gcses-and-equivalent-in-english-and-maths-by-age-19,upper,2021,74.54346238,5.008177936524017
persistent-absences-for-all-pupils,region,2013,10.758,0.2404777200000005
persistent-absences-for-all-pupils,region,2021,23.23891,1.0897703039999995
persistent-absences-for-all-pupils,region,2015,10.66359,0.566227178999999
persistent-absences-for-all-pupils,region,2010,16.2878,0.8826436709999992
persistent-absences-for-all-pupils,region,2016,11.02576,0.6756356459999997
persistent-absences-for-all-pupils,region,2011,13.72681,0.4614295979999975
persistent-absences-for-all-pupils,region,2009,17.188535,0.4496948189999993
persistent-absences-for-all-pupils,region,2017,11.479695,1.0012664969999987
persistent-absences-for-all-pupils,region,2014,11.023655,0.3841638989999993
persistent-absences-for-all-pupils,region,2012,13.933689999999999,0.6893126310000007
persistent-absences-for-all-pupils,region,2020,12.19704,1.3285875119999997
persistent-absences-for-all-pupils,region,2018,11.02956,0.6770589419999998
persistent-absences-for-all-pupils,region,2008,18.47361,1.162847658000001
persistent-absences-for-all-pupils,lower,2013,10.59802,1.5267963059999992
persistent-absences-for-all-pupils,lower,2021,22.44093,3.0403085160000005
persistent-absences-for-all-pupils,lower,2015,10.656,1.5868564319999983
persistent-absences-for-all-pupils,lower,2010,16.2878,2.107797593999997
persistent-absences-for-all-pupils,lower,2016,10.90323,1.7012835000000013
persistent-absences-for-all-pupils,lower,2011,13.265579999999998,1.8229160040000052
persistent-absences-for-all-pupils,lower,2009,17.49754,2.305265088000001
persistent-absences-for-all-pupils,lower,2017,11.28658,1.6992375119999996
persistent-absences-for-all-pupils,lower,2014,10.93909,1.5975163260000003
persistent-absences-for-all-pupils,lower,2012,13.46261,2.2831743479999997
persistent-absences-for-all-pupils,lower,2020,12.17556,2.103246012000001
persistent-absences-for-all-pupils,lower,2018,10.89749,1.636568010000002
persistent-absences-for-all-pupils,lower,2008,18.61783,2.4945338040000045
persistent-absences-for-all-pupils,upper,2013,10.58335,1.5050465639999981
persistent-absences-for-all-pupils,upper,2021,22.43737,2.7710831819999955
persistent-absences-for-all-pupils,upper,2015,10.50934,1.558864943999999
persistent-absences-for-all-pupils,upper,2010,16.013560000000002,2.052852437999997
persistent-absences-for-all-pupils,upper,2016,10.72295,1.4632520699999976
persistent-absences-for-all-pupils,upper,2011,13.2547,1.689141006
persistent-absences-for-all-pupils,upper,2009,17.16834,2.127471696
persistent-absences-for-all-pupils,upper,2017,11.09336,1.465461144000001
persistent-absences-for-all-pupils,upper,2014,10.76603,1.5493614780000007
persistent-absences-for-all-pupils,upper,2012,13.40354,1.8519453119999993
persistent-absences-for-all-pupils,upper,2020,11.87857,2.1712232220000005
persistent-absences-for-all-pupils,upper,2018,10.75597,1.4249120340000005
persistent-absences-for-all-pupils,upper,2008,18.44031,2.479010982000002
persistent-absences-for-pupils-eligible-for-free-school-meals,region,2020,23.4921,0.9729340110000008
persistent-absences-for-pupils-eligible-for-free-school-meals,region,2018,21.281725,1.223641671000001
persistent-absences-for-pupils-eligible-for-free-school-meals,region,2017,21.324804999999998,0.9418735410000021
persistent-absences-for-pupils-eligible-for-free-school-meals,region,2021,38.331565,2.1680949360000006
persistent-absences-for-pupils-eligible-for-free-school-meals,lower,2020,23.43552,3.678745727999997
persistent-absences-for-pupils-eligible-for-free-school-meals,lower,2018,20.45653,3.3811137779999982
persistent-absences-for-pupils-eligible-for-free-school-meals,lower,2017,20.66911,3.293047337999998
persistent-absences-for-pupils-eligible-for-free-school-meals,lower,2021,36.71605,5.035606422000001
