id,period,xDomainNumb,label,labelShort,labelVeryShort
62,2017-2018,2017,2017-18,17-18,18
62,2016-2017,2016,2016-17,16-17,17
62,2015-2016,2015,2015-16,15-16,16
62,2014-2015,2014,2014-15,14-15,15
62,2013-2014,2013,2013-14,13-14,14
62,2012-2013,2012,2012-13,12-13,13
62,2011-2012,2011,2011-12,11-12,12
63,2022-2023,2022,2022-23,22-23,23
63,2021-2022,2021,2021-22,21-22,22
63,2020-2021,2020,2020-21,20-21,21
63,2019-2020,2019,2019-20,19-20,20
63,2018-2019,2018,2018-19,18-19,19
63,2017-2018,2017,2017-18,17-18,18
63,2016-2017,2016,2016-17,16-17,17
63,2015-2016,2015,2015-16,15-16,16
63,2014-2015,2014,2014-15,14-15,15
63,2013-2014,2013,2013-14,13-14,14
63,2012-2013,2012,2012-13,12-13,13
63,2011-2012,2011,2011-12,11-12,12
64,2024-01,2024,2024,2024,24
65,2024-01,2024,2024,2024,24
66,2019,2019,2019,2019,19
66,2017,2017,2017,2017,17
66,2016,2016,2016,2016,16
66,2015,2015,2015,2015,15
66,2014,2014,2014,2014,14
67,2019,2019,2019,2019,19
67,2017,2017,2017,2017,17
67,2016,2016,2016,2016,16
67,2015,2015,2015,2015,15
67,2014,2014,2014,2014,14
68,2019,2019,2019,2019,19
68,2017,2017,2017,2017,17
68,2016,2016,2016,2016,16
68,2015,2015,2015,2015,15
68,2014,2014,2014,2014,14
69,2020-04-01T00:00:00/P3Y,2020,2020-23,20-23,23
