id,period,xDomainNumb,label,labelShort,labelVeryShort
60,2013-2014,2013,2013-14,13-14,14
60,2012-2013,2012,2012-13,12-13,13
60,2011-2012,2011,2011-12,11-12,12
61,2022-2023,2022,2022-23,22-23,23
61,2021-2022,2021,2021-22,21-22,22
61,2020-2021,2020,2020-21,20-21,21
61,2019-2020,2019,2019-20,19-20,20
61,2018-2019,2018,2018-19,18-19,19
61,2017-2018,2017,2017-18,17-18,18
61,2016-2017,2016,2016-17,16-17,17
61,2015-2016,2015,2015-16,15-16,16
61,2014-2015,2014,2014-15,14-15,15
61,2013-2014,2013,2013-14,13-14,14
61,2012-2013,2012,2012-13,12-13,13
61,2011-2012,2011,2011-12,11-12,12
62,2022-2023,2022,2022-23,22-23,23
62,2021-2022,2021,2021-22,21-22,22
62,2020-2021,2020,2020-21,20-21,21
62,2019-2020,2019,2019-20,19-20,20
62,2018-2019,2018,2018-19,18-19,19
62,2017-2018,2017,2017-18,17-18,18
62,2016-2017,2016,2016-17,16-17,17
62,2015-2016,2015,2015-16,15-16,16
62,2014-2015,2014,2014-15,14-15,15
62,2013-2014,2013,2013-14,13-14,14
62,2012-2013,2012,2012-13,12-13,13
62,2011-2012,2011,2011-12,11-12,12
63,2022-2023,2022,2022-23,22-23,23
63,2021-2022,2021,2021-22,21-22,22
63,2020-2021,2020,2020-21,20-21,21
63,2019-2020,2019,2019-20,19-20,20
63,2018-2019,2018,2018-19,18-19,19
63,2017-2018,2017,2017-18,17-18,18
63,2016-2017,2016,2016-17,16-17,17
63,2015-2016,2015,2015-16,15-16,16
63,2014-2015,2014,2014-15,14-15,15
63,2013-2014,2013,2013-14,13-14,14
63,2012-2013,2012,2012-13,12-13,13
63,2011-2012,2011,2011-12,11-12,12
64,2024-07,2024,2024,2024,24
65,2024-09,2024,2024,2024,24
66,2019,2019,2019,2019,19
66,2017,2017,2017,2017,17
66,2016,2016,2016,2016,16
66,2015,2015,2015,2015,15
66,2014,2014,2014,2014,14
67,2019,2019,2019,2019,19
67,2017,2017,2017,2017,17
67,2016,2016,2016,2016,16
67,2015,2015,2015,2015,15
67,2014,2014,2014,2014,14
68,2019,2019,2019,2019,19
68,2017,2017,2017,2017,17
68,2016,2016,2016,2016,16
68,2015,2015,2015,2015,15
68,2014,2014,2014,2014,14
69,2021-04-01T00:00:00/P3Y,2021,2021-24,21-24,24
69,2020-04-01T00:00:00/P3Y,2020,2020-23,20-23,23
69,2019-04-01T00:00:00/P3Y,2019,2019-22,19-22,24
69,2018-04-01T00:00:00/P3Y,2018,2018-21,18-21,21
69,2017-04-01T00:00:00/P3Y,2017,2017-20,17-20,20
69,2016-04-01T00:00:00/P3Y,2016,2016-19,16-19,19
69,2015-04-01T00:00:00/P3Y,2015,2015-18,15-18,18
69,2014-04-01T00:00:00/P3Y,2014,2014-17,14-17,17
69,2013-04-01T00:00:00/P3Y,2013,2013-16,13-16,16
70,2023-11-16T00:00:00/P1Y,2023,2023-24,23-24,24
70,2022-11-16T00:00:00/P1Y,2022,2022-23,22-23,23
70,2021-11-16T00:00:00/P1Y,2021,2021-22,21-22,22
70,2020-11-16T00:00:00/P1Y,2020,2020-21,20-21,21
70,2019-11-16T00:00:00/P1Y,2019,2019-20,19-20,20
70,2018-11-16T00:00:00/P1Y,2018,2018-19,18-19,19
70,2017-11-16T00:00:00/P1Y,2017,2017-18,17-18,18
70,2016-11-16T00:00:00/P1Y,2016,2016-17,16-17,17
70,2015-11-16T00:00:00/P1Y,2015,2015-16,15-16,16
71,2022-2023,2022,2022-23,22-23,23
71,2021-2022,2021,2021-22,21-22,22
71,2020-2021,2020,2020-21,20-21,21
71,2019-2020,2019,2019-20,19-20,20
71,2018-2019,2018,2018-19,18-19,19
71,2017-2018,2017,2017-18,17-18,18
71,2016-2017,2016,2016-17,16-17,17
71,2015-2016,2015,2015-16,15-16,16
71,2014-2015,2014,2014-15,14-15,15
71,2013-2014,2013,2013-14,13-14,14
71,2012-2013,2012,2012-13,12-13,13
71,2011-2012,2011,2011-12,11-12,12
71,2010-2011,2010,2010-11,10-11,11
71,2009-2010,2009,2009-10,09-10,10
71,2008-2009,2008,2008-09,08-09,9
71,2007-2008,2007,2007-08,07-08,8
71,2006-2007,2006,2006-07,06-07,7
71,2005-2006,2005,2005-06,05-06,6
71,2004-2005,2004,2004-05,04-05,5
71,2003-2004,2003,2003-04,03-04,4
71,2002-2003,2002,2002-03,02-03,3
71,2001-2002,2001,2001-02,01-02,2
72,2023-2024,2023,2023-24,23-24,24
72,2022-2023,2022,2022-23,22-23,23
72,2021-2022,2021,2021-22,21-22,22
72,2020-2021,2020,2020-21,20-21,21
72,2019-2020,2019,2019-20,19-20,20
72,2018-2019,2018,2018-19,18-19,19
72,2017-2018,2017,2017-18,17-18,18
72,2016-2017,2016,2016-17,16-17,17
72,2015-2016,2015,2015-16,15-16,16
72,2014-2015,2014,2014-15,14-15,15
72,2013-2014,2013,2013-14,13-14,14
72,2012-2013,2012,2012-13,12-13,13
73,2023,2023,2023,2023,23
73,2022,2022,2022,2022,22
74,2021-08-01T00:00:00/P1Y,2021,2021-22,21-22,22
74,2020-08-01T00:00:00/P1Y,2020,2020-21,20-21,21
74,2019-08-01T00:00:00/P1Y,2019,2019-20,19-20,20
74,2018-08-01T00:00:00/P1Y,2018,2018-19,18-19,19
75,2023-2024,2023,2023-24,23-24,24
75,2022-2023,2022,2022-23,22-23,23
75,2021-2022,2021,2021-22,21-22,22
75,2020-2021,2020,2020-21,20-21,21
75,2019-2020,2019,2019-20,19-20,20
75,2018-2019,2018,2018-19,18-19,19
75,2017-2018,2017,2017-18,17-18,18
75,2016-2017,2016,2016-17,16-17,17
75,2015-2016,2015,2015-16,15-16,16
75,2014-2015,2014,2014-15,14-15,15
75,2013-2014,2013,2013-14,13-14,14
76,2023-2024,2023,2023-24,23-24,24
76,2022-2023,2022,2022-23,22-23,23
76,2021-2022,2021,2021-22,21-22,22
76,2020-2021,2020,2020-21,20-21,21
76,2019-2020,2019,2019-20,19-20,20
76,2018-2019,2018,2018-19,18-19,19
76,2017-2018,2017,2017-18,17-18,18
76,2016-2017,2016,2016-17,16-17,17
76,2015-2016,2015,2015-16,15-16,16
76,2014-2015,2014,2014-15,14-15,15
76,2013-2014,2013,2013-14,13-14,14
77,2023,2023,2023,2023,23
77,2022,2022,2022,2022,22
77,2021,2021,2021,2021,21
77,2020,2020,2020,2020,20
77,2019,2019,2019,2019,19
77,2018,2018,2018,2018,18
77,2017,2017,2017,2017,17
77,2016,2016,2016,2016,16
77,2015,2015,2015,2015,15
77,2014,2014,2014,2014,14
77,2013,2013,2013,2013,13
77,2012,2012,2012,2012,12
77,2011,2011,2011,2011,11
77,2010,2010,2010,2010,10
77,2009,2009,2009,2009,9
77,2008,2008,2008,2008,8
77,2007,2007,2007,2007,7
77,2006,2006,2006,2006,6
77,2005,2005,2005,2005,5
77,2004,2004,2004,2004,4
77,2003,2003,2003,2003,3
77,2002,2002,2002,2002,2
77,2001,2001,2001,2001,1
78,2024-09,2024,2024,2024,24
79,2023,2023,2023,2023,23
79,2022,2022,2022,2022,22
80,2023-08,2023,2023,2023,23
81,2023-10-05T00:00:00,2023,2023,2023,23
82,2021-09-30T00:00:00,2021,2021,2021,21
83,2024-07,2024,2024,2024,24
84,2024,2024,2024,2024,24
84,2023,2023,2023,2023,23
84,2022,2022,2022,2022,22
84,2021,2021,2021,2021,21
84,2020,2020,2020,2020,20
84,2019,2019,2019,2019,19
84,2018,2018,2018,2018,18
84,2017,2017,2017,2017,17
84,2016,2016,2016,2016,16
84,2015,2015,2015,2015,15
84,2014,2014,2014,2014,14
84,2013,2013,2013,2013,13
84,2012,2012,2012,2012,12
84,2011,2011,2011,2011,11
84,2010,2010,2010,2010,10
84,2009,2009,2009,2009,9
84,2008,2008,2008,2008,8
84,2007,2007,2007,2007,7
84,2006,2006,2006,2006,6
84,2005,2005,2005,2005,5
84,2004,2004,2004,2004,4
84,2003,2003,2003,2003,3
84,2002,2002,2002,2002,2
84,2001,2001,2001,2001,1
85,2023,2023,2023,2023,23
85,2022,2022,2022,2022,22
85,2021,2021,2021,2021,21
85,2020,2020,2020,2020,20
85,2019,2019,2019,2019,19
85,2018,2018,2018,2018,18
85,2017,2017,2017,2017,17
85,2016,2016,2016,2016,16
85,2015,2015,2015,2015,15
85,2014,2014,2014,2014,14
85,2013,2013,2013,2013,13
85,2012,2012,2012,2012,12
85,2011,2011,2011,2011,11
85,2010,2010,2010,2010,10
85,2009,2009,2009,2009,9
85,2008,2008,2008,2008,8
85,2007,2007,2007,2007,7
85,2006,2006,2006,2006,6
85,2005,2005,2005,2005,5
85,2004,2004,2004,2004,4
85,2003,2003,2003,2003,3
85,2002,2002,2002,2002,2
85,2001,2001,2001,2001,1
85,2000,2000,2000,2000,0
85,1999,1999,1999,1999,99
85,1998,1998,1998,1998,98
86,2023,2023,2023,2023,23
86,2022,2022,2022,2022,22
86,2021,2021,2021,2021,21
86,2020,2020,2020,2020,20
86,2019,2019,2019,2019,19
86,2018,2018,2018,2018,18
86,2017,2017,2017,2017,17
86,2016,2016,2016,2016,16
86,2015,2015,2015,2015,15
86,2014,2014,2014,2014,14
86,2013,2013,2013,2013,13
86,2012,2012,2012,2012,12
86,2011,2011,2011,2011,11
86,2010,2010,2010,2010,10
86,2009,2009,2009,2009,9
86,2008,2008,2008,2008,8
86,2007,2007,2007,2007,7
86,2006,2006,2006,2006,6
86,2005,2005,2005,2005,5
86,2004,2004,2004,2004,4
86,2003,2003,2003,2003,3
86,2002,2002,2002,2002,2
86,2001,2001,2001,2001,1
86,2000,2000,2000,2000,0
86,1999,1999,1999,1999,99
86,1998,1998,1998,1998,98
88,2023,2023,2023,2023,23
88,2022,2022,2022,2022,22
88,2021,2021,2021,2021,21
88,2020,2020,2020,2020,20
88,2019,2019,2019,2019,19
88,2018,2018,2018,2018,18
88,2017,2017,2017,2017,17
88,2016,2016,2016,2016,16
88,2015,2015,2015,2015,15
88,2014,2014,2014,2014,14
88,2013,2013,2013,2013,13
88,2012,2012,2012,2012,12
89,2023,2023,2023,2023,23
89,2022,2022,2022,2022,22
89,2021,2021,2021,2021,21
89,2020,2020,2020,2020,20
89,2019,2019,2019,2019,19
89,2018,2018,2018,2018,18
89,2017,2017,2017,2017,17
89,2016,2016,2016,2016,16
89,2015,2015,2015,2015,15
89,2014,2014,2014,2014,14
89,2013,2013,2013,2013,13
89,2012,2012,2012,2012,12
90,2022,2022,2022,2022,22
90,2021,2021,2021,2021,21
90,2020,2020,2020,2020,20
90,2019,2019,2019,2019,19
90,2018,2018,2018,2018,18
90,2017,2017,2017,2017,17
90,2016,2016,2016,2016,16
90,2015,2015,2015,2015,15
90,2014,2014,2014,2014,14
90,2013,2013,2013,2013,13
90,2012,2012,2012,2012,12
90,2011,2011,2011,2011,11
90,2010,2010,2010,2010,10
90,2009,2009,2009,2009,9
90,2008,2008,2008,2008,8
90,2007,2007,2007,2007,7
90,2006,2006,2006,2006,6
90,2005,2005,2005,2005,5
91,2024-05,2024,2024,2024,24
92,2024-06,2024,2024,2024,24
