id,period,xDomainNumb,label,labelShort,labelVeryShort
60,2017-2018,2017,2017-18,17-18,18
60,2016-2017,2016,2016-17,16-17,17
60,2015-2016,2015,2015-16,15-16,16
60,2014-2015,2014,2014-15,14-15,15
60,2013-2014,2013,2013-14,13-14,14
60,2012-2013,2012,2012-13,12-13,13
60,2011-2012,2011,2011-12,11-12,12
61,2022-2023,2022,2022-23,22-23,23
61,2021-2022,2021,2021-22,21-22,22
61,2020-2021,2020,2020-21,20-21,21
61,2019-2020,2019,2019-20,19-20,20
61,2018-2019,2018,2018-19,18-19,19
61,2017-2018,2017,2017-18,17-18,18
61,2016-2017,2016,2016-17,16-17,17
61,2015-2016,2015,2015-16,15-16,16
61,2014-2015,2014,2014-15,14-15,15
61,2013-2014,2013,2013-14,13-14,14
61,2012-2013,2012,2012-13,12-13,13
61,2011-2012,2011,2011-12,11-12,12
62,2022-2023,2022,2022-23,22-23,23
62,2021-2022,2021,2021-22,21-22,22
62,2020-2021,2020,2020-21,20-21,21
62,2019-2020,2019,2019-20,19-20,20
62,2018-2019,2018,2018-19,18-19,19
62,2017-2018,2017,2017-18,17-18,18
62,2016-2017,2016,2016-17,16-17,17
62,2015-2016,2015,2015-16,15-16,16
62,2014-2015,2014,2014-15,14-15,15
62,2013-2014,2013,2013-14,13-14,14
62,2012-2013,2012,2012-13,12-13,13
62,2011-2012,2011,2011-12,11-12,12
63,2022-2023,2022,2022-23,22-23,23
63,2021-2022,2021,2021-22,21-22,22
63,2020-2021,2020,2020-21,20-21,21
63,2019-2020,2019,2019-20,19-20,20
63,2018-2019,2018,2018-19,18-19,19
63,2017-2018,2017,2017-18,17-18,18
63,2016-2017,2016,2016-17,16-17,17
63,2015-2016,2015,2015-16,15-16,16
63,2014-2015,2014,2014-15,14-15,15
63,2013-2014,2013,2013-14,13-14,14
63,2012-2013,2012,2012-13,12-13,13
63,2011-2012,2011,2011-12,11-12,12
64,2025-01,2025,2025,2025,25
65,2025-01,2025,2025,2025,25
66,2019,2019,2019,2019,19
66,2017,2017,2017,2017,17
66,2016,2016,2016,2016,16
66,2015,2015,2015,2015,15
66,2014,2014,2014,2014,14
67,2019,2019,2019,2019,19
67,2017,2017,2017,2017,17
67,2016,2016,2016,2016,16
67,2015,2015,2015,2015,15
67,2014,2014,2014,2014,14
68,2019,2019,2019,2019,19
68,2017,2017,2017,2017,17
68,2016,2016,2016,2016,16
68,2015,2015,2015,2015,15
68,2014,2014,2014,2014,14
69,2021-04-01T00:00:00/P3Y,2021,2021-24,21-24,24
69,2020-04-01T00:00:00/P3Y,2020,2020-23,20-23,23
69,2019-04-01T00:00:00/P3Y,2019,2019-22,19-22,24
69,2018-04-01T00:00:00/P3Y,2018,2018-21,18-21,21
69,2017-04-01T00:00:00/P3Y,2017,2017-20,17-20,20
69,2016-04-01T00:00:00/P3Y,2016,2016-19,16-19,19
69,2015-04-01T00:00:00/P3Y,2015,2015-18,15-18,18
69,2014-04-01T00:00:00/P3Y,2014,2014-17,14-17,17
69,2013-04-01T00:00:00/P3Y,2013,2013-16,13-16,16
70,2023-11-16T00:00:00/P1Y,2023,2023-24,23-24,24
70,2022-11-16T00:00:00/P1Y,2022,2022-23,22-23,23
70,2021-11-16T00:00:00/P1Y,2021,2021-22,21-22,22
70,2020-11-16T00:00:00/P1Y,2020,2020-21,20-21,21
70,2019-11-16T00:00:00/P1Y,2019,2019-20,19-20,20
70,2018-11-16T00:00:00/P1Y,2018,2018-19,18-19,19
70,2017-11-16T00:00:00/P1Y,2017,2017-18,17-18,18
70,2016-11-16T00:00:00/P1Y,2016,2016-17,16-17,17
70,2015-11-16T00:00:00/P1Y,2015,2015-16,15-16,16
71,2023-2024,2023,2023-24,23-24,24
71,2022-2023,2022,2022-23,22-23,23
71,2021-2022,2021,2021-22,21-22,22
71,2020-2021,2020,2020-21,20-21,21
71,2019-2020,2019,2019-20,19-20,20
71,2018-2019,2018,2018-19,18-19,19
71,2017-2018,2017,2017-18,17-18,18
71,2016-2017,2016,2016-17,16-17,17
71,2015-2016,2015,2015-16,15-16,16
71,2014-2015,2014,2014-15,14-15,15
71,2013-2014,2013,2013-14,13-14,14
71,2012-2013,2012,2012-13,12-13,13
71,2011-2012,2011,2011-12,11-12,12
71,2010-2011,2010,2010-11,10-11,11
71,2009-2010,2009,2009-10,09-10,10
71,2008-2009,2008,2008-09,08-09,9
71,2007-2008,2007,2007-08,07-08,8
71,2006-2007,2006,2006-07,06-07,7
71,2005-2006,2005,2005-06,05-06,6
71,2004-2005,2004,2004-05,04-05,5
71,2003-2004,2003,2003-04,03-04,4
71,2002-2003,2002,2002-03,02-03,3
71,2001-2002,2001,2001-02,01-02,2
72,2024-2025,2024,2024-25,24-25,25
72,2023-2024,2023,2023-24,23-24,24
72,2022-2023,2022,2022-23,22-23,23
72,2021-2022,2021,2021-22,21-22,22
72,2020-2021,2020,2020-21,20-21,21
72,2019-2020,2019,2019-20,19-20,20
72,2018-2019,2018,2018-19,18-19,19
72,2017-2018,2017,2017-18,17-18,18
72,2016-2017,2016,2016-17,16-17,17
72,2015-2016,2015,2015-16,15-16,16
72,2014-2015,2014,2014-15,14-15,15
72,2013-2014,2013,2013-14,13-14,14
72,2012-2013,2012,2012-13,12-13,13
73,2023,2023,2023,2023,23
73,2022,2022,2022,2022,22
74,2022-08-01T00:00:00/P1Y,2022,2022-23,22-23,23
74,2021-08-01T00:00:00/P1Y,2021,2021-22,21-22,22
74,2020-08-01T00:00:00/P1Y,2020,2020-21,20-21,21
74,2019-08-01T00:00:00/P1Y,2019,2019-20,19-20,20
75,2024-2025,2024,2024-25,24-25,25
75,2023-2024,2023,2023-24,23-24,24
75,2022-2023,2022,2022-23,22-23,23
75,2021-2022,2021,2021-22,21-22,22
75,2020-2021,2020,2020-21,20-21,21
75,2019-2020,2019,2019-20,19-20,20
75,2018-2019,2018,2018-19,18-19,19
75,2017-2018,2017,2017-18,17-18,18
75,2016-2017,2016,2016-17,16-17,17
75,2015-2016,2015,2015-16,15-16,16
75,2014-2015,2014,2014-15,14-15,15
75,2013-2014,2013,2013-14,13-14,14
76,2024-2025,2024,2024-25,24-25,25
76,2023-2024,2023,2023-24,23-24,24
76,2022-2023,2022,2022-23,22-23,23
76,2021-2022,2021,2021-22,21-22,22
76,2020-2021,2020,2020-21,20-21,21
76,2019-2020,2019,2019-20,19-20,20
76,2018-2019,2018,2018-19,18-19,19
76,2017-2018,2017,2017-18,17-18,18
76,2016-2017,2016,2016-17,16-17,17
76,2015-2016,2015,2015-16,15-16,16
76,2014-2015,2014,2014-15,14-15,15
76,2013-2014,2013,2013-14,13-14,14
77,2023,2023,2023,2023,23
77,2022,2022,2022,2022,22
77,2021,2021,2021,2021,21
77,2020,2020,2020,2020,20
77,2019,2019,2019,2019,19
77,2018,2018,2018,2018,18
77,2017,2017,2017,2017,17
77,2016,2016,2016,2016,16
77,2015,2015,2015,2015,15
77,2014,2014,2014,2014,14
77,2013,2013,2013,2013,13
77,2012,2012,2012,2012,12
77,2011,2011,2011,2011,11
77,2010,2010,2010,2010,10
77,2009,2009,2009,2009,9
77,2008,2008,2008,2008,8
77,2007,2007,2007,2007,7
77,2006,2006,2006,2006,6
77,2005,2005,2005,2005,5
77,2004,2004,2004,2004,4
77,2003,2003,2003,2003,3
77,2002,2002,2002,2002,2
77,2001,2001,2001,2001,1
78,2025-01,2025,2025,2025,25
79,2023,2023,2023,2023,23
79,2022,2022,2022,2022,22
80,2023-08,2023,2023,2023,23
81,2023-10-05T00:00:00,2023,2023,2023,23
82,2021-09-30T00:00:00,2021,2021,2021,21
83,2025-01,2025,2025,2025,25
84,2024,2024,2024,2024,24
84,2023,2023,2023,2023,23
84,2022,2022,2022,2022,22
84,2021,2021,2021,2021,21
84,2020,2020,2020,2020,20
84,2019,2019,2019,2019,19
84,2018,2018,2018,2018,18
84,2017,2017,2017,2017,17
84,2016,2016,2016,2016,16
84,2015,2015,2015,2015,15
84,2014,2014,2014,2014,14
84,2013,2013,2013,2013,13
84,2012,2012,2012,2012,12
84,2011,2011,2011,2011,11
84,2010,2010,2010,2010,10
84,2009,2009,2009,2009,9
84,2008,2008,2008,2008,8
84,2007,2007,2007,2007,7
84,2006,2006,2006,2006,6
84,2005,2005,2005,2005,5
84,2004,2004,2004,2004,4
84,2003,2003,2003,2003,3
84,2002,2002,2002,2002,2
84,2001,2001,2001,2001,1
85,2023,2023,2023,2023,23
85,2022,2022,2022,2022,22
85,2021,2021,2021,2021,21
85,2020,2020,2020,2020,20
85,2019,2019,2019,2019,19
85,2018,2018,2018,2018,18
85,2017,2017,2017,2017,17
85,2016,2016,2016,2016,16
85,2015,2015,2015,2015,15
85,2014,2014,2014,2014,14
85,2013,2013,2013,2013,13
85,2012,2012,2012,2012,12
85,2011,2011,2011,2011,11
85,2010,2010,2010,2010,10
85,2009,2009,2009,2009,9
85,2008,2008,2008,2008,8
85,2007,2007,2007,2007,7
85,2006,2006,2006,2006,6
85,2005,2005,2005,2005,5
85,2004,2004,2004,2004,4
85,2003,2003,2003,2003,3
85,2002,2002,2002,2002,2
85,2001,2001,2001,2001,1
85,2000,2000,2000,2000,0
85,1999,1999,1999,1999,99
85,1998,1998,1998,1998,98
86,2023,2023,2023,2023,23
86,2022,2022,2022,2022,22
86,2021,2021,2021,2021,21
86,2020,2020,2020,2020,20
86,2019,2019,2019,2019,19
86,2018,2018,2018,2018,18
86,2017,2017,2017,2017,17
86,2016,2016,2016,2016,16
86,2015,2015,2015,2015,15
86,2014,2014,2014,2014,14
86,2013,2013,2013,2013,13
86,2012,2012,2012,2012,12
86,2011,2011,2011,2011,11
86,2010,2010,2010,2010,10
86,2009,2009,2009,2009,9
86,2008,2008,2008,2008,8
86,2007,2007,2007,2007,7
86,2006,2006,2006,2006,6
86,2005,2005,2005,2005,5
86,2004,2004,2004,2004,4
86,2003,2003,2003,2003,3
86,2002,2002,2002,2002,2
86,2001,2001,2001,2001,1
86,2000,2000,2000,2000,0
86,1999,1999,1999,1999,99
86,1998,1998,1998,1998,98
88,2023,2023,2023,2023,23
88,2022,2022,2022,2022,22
88,2021,2021,2021,2021,21
88,2020,2020,2020,2020,20
88,2019,2019,2019,2019,19
88,2018,2018,2018,2018,18
88,2017,2017,2017,2017,17
88,2016,2016,2016,2016,16
88,2015,2015,2015,2015,15
88,2014,2014,2014,2014,14
88,2013,2013,2013,2013,13
88,2012,2012,2012,2012,12
89,2023,2023,2023,2023,23
89,2022,2022,2022,2022,22
89,2021,2021,2021,2021,21
89,2020,2020,2020,2020,20
89,2019,2019,2019,2019,19
89,2018,2018,2018,2018,18
89,2017,2017,2017,2017,17
89,2016,2016,2016,2016,16
89,2015,2015,2015,2015,15
89,2014,2014,2014,2014,14
89,2013,2013,2013,2013,13
89,2012,2012,2012,2012,12
90,2023,2023,2023,2023,23
90,2022,2022,2022,2022,22
90,2021,2021,2021,2021,21
90,2020,2020,2020,2020,20
90,2019,2019,2019,2019,19
90,2018,2018,2018,2018,18
90,2017,2017,2017,2017,17
90,2016,2016,2016,2016,16
90,2015,2015,2015,2015,15
90,2014,2014,2014,2014,14
90,2013,2013,2013,2013,13
90,2012,2012,2012,2012,12
90,2011,2011,2011,2011,11
90,2010,2010,2010,2010,10
90,2009,2009,2009,2009,9
90,2008,2008,2008,2008,8
90,2007,2007,2007,2007,7
90,2006,2006,2006,2006,6
90,2005,2005,2005,2005,5
91,2024-05,2024,2024,2024,24
92,2024-06,2024,2024,2024,24
93,2025-07-01T00:00:00,2025.5,2025-07,25-07,25
93,2025-04-01T00:00:00,2025.25,2025-04,25-04,25
93,2025-01-01T00:00:00,2025,2025-01,25-01,25
93,2024-10-01T00:00:00,2024.75,2024-10,24-10,24
93,2024-07-01T00:00:00,2024.5,2024-07,24-07,24
93,2024-04-01T00:00:00,2024.25,2024-04,24-04,24
93,2024-01-01T00:00:00,2024,2024-01,24-01,24
93,2023-10-01T00:00:00,2023.75,2023-10,23-10,23
93,2023-07-01T00:00:00,2023.5,2023-07,23-07,23
93,2023-04-01T00:00:00,2023.25,2023-04,23-04,23
93,2023-01-01T00:00:00,2023,2023-01,23-01,23
93,2022-10-01T00:00:00,2022.75,2022-10,22-10,22
93,2022-07-01T00:00:00,2022.5,2022-07,22-07,22
93,2022-04-01T00:00:00,2022.25,2022-04,22-04,22
93,2022-01-01T00:00:00,2022,2022-01,22-01,22
93,2021-10-01T00:00:00,2021.75,2021-10,21-10,21
93,2021-07-01T00:00:00,2021.5,2021-07,21-07,21
93,2021-04-01T00:00:00,2021.25,2021-04,21-04,21
93,2021-01-01T00:00:00,2021,2021-01,21-01,21
93,2020-10-01T00:00:00,2020.75,2020-10,20-10,20
93,2020-07-01T00:00:00,2020.5,2020-07,20-07,20
93,2020-04-01T00:00:00,2020.25,2020-04,20-04,20
93,2020-01-01T00:00:00,2020,2020-01,20-01,20
93,2019-10-01T00:00:00,2019.75,2019-10,19-10,19
94,2023-2024,2023,2023-24,23-24,24
95,2023-2024,2023,2023-24,23-24,24
96,2023-2024,2023,2023-24,23-24,24
97,2023-2024,2023,2023-24,23-24,24
98,2024,2024,2024,2024,24
98,2023,2023,2023,2023,23
98,2022,2022,2022,2022,22
98,2021,2021,2021,2021,21
98,2020,2020,2020,2020,20
98,2019,2019,2019,2019,19
98,2018,2018,2018,2018,18
98,2017,2017,2017,2017,17
98,2016,2016,2016,2016,16
98,2015,2015,2015,2015,15
98,2014,2014,2014,2014,14
98,2013,2013,2013,2013,13
99,2024,2024,2024,2024,24
99,2023,2023,2023,2023,23
99,2022,2022,2022,2022,22
99,2021,2021,2021,2021,21
99,2020,2020,2020,2020,20
99,2019,2019,2019,2019,19
99,2018,2018,2018,2018,18
99,2017,2017,2017,2017,17
99,2016,2016,2016,2016,16
99,2015,2015,2015,2015,15
99,2014,2014,2014,2014,14
99,2013,2013,2013,2013,13
99,2012,2012,2012,2012,12
99,2011,2011,2011,2011,11
99,2010,2010,2010,2010,10
99,2009,2009,2009,2009,9
99,2008,2008,2008,2008,8
99,2007,2007,2007,2007,7
99,2006,2006,2006,2006,6
99,2005,2005,2005,2005,5
99,2004,2004,2004,2004,4
99,2003,2003,2003,2003,3
99,2002,2002,2002,2002,2
99,2001,2001,2001,2001,1
99,2000,2000,2000,2000,0
99,1999,1999,1999,1999,99
99,1998,1998,1998,1998,98
99,1997,1997,1997,1997,97
99,1996,1996,1996,1996,96
99,1995,1995,1995,1995,95
99,1994,1994,1994,1994,94
99,1993,1993,1993,1993,93
99,1992,1992,1992,1992,92
99,1991,1991,1991,1991,91
100,2024,2024,2024,2024,24
100,2023,2023,2023,2023,23
100,2022,2022,2022,2022,22
100,2021,2021,2021,2021,21
100,2020,2020,2020,2020,20
100,2019,2019,2019,2019,19
100,2018,2018,2018,2018,18
100,2017,2017,2017,2017,17
100,2016,2016,2016,2016,16
100,2015,2015,2015,2015,15
100,2014,2014,2014,2014,14
100,2013,2013,2013,2013,13
100,2012,2012,2012,2012,12
100,2011,2011,2011,2011,11
100,2010,2010,2010,2010,10
100,2009,2009,2009,2009,9
100,2008,2008,2008,2008,8
100,2007,2007,2007,2007,7
100,2006,2006,2006,2006,6
100,2005,2005,2005,2005,5
100,2004,2004,2004,2004,4
100,2003,2003,2003,2003,3
100,2002,2002,2002,2002,2
100,2001,2001,2001,2001,1
100,2000,2000,2000,2000,0
100,1999,1999,1999,1999,99
100,1998,1998,1998,1998,98
100,1997,1997,1997,1997,97
100,1996,1996,1996,1996,96
100,1995,1995,1995,1995,95
100,1994,1994,1994,1994,94
100,1993,1993,1993,1993,93
100,1992,1992,1992,1992,92
100,1991,1991,1991,1991,91
101,2024,2024,2024,2024,24
101,2023,2023,2023,2023,23
101,2022,2022,2022,2022,22
101,2021,2021,2021,2021,21
101,2020,2020,2020,2020,20
101,2019,2019,2019,2019,19
101,2018,2018,2018,2018,18
101,2017,2017,2017,2017,17
101,2016,2016,2016,2016,16
101,2015,2015,2015,2015,15
101,2014,2014,2014,2014,14
101,2013,2013,2013,2013,13
101,2012,2012,2012,2012,12
101,2011,2011,2011,2011,11
101,2010,2010,2010,2010,10
101,2009,2009,2009,2009,9
101,2008,2008,2008,2008,8
101,2007,2007,2007,2007,7
101,2006,2006,2006,2006,6
101,2005,2005,2005,2005,5
101,2004,2004,2004,2004,4
101,2003,2003,2003,2003,3
101,2002,2002,2002,2002,2
101,2001,2001,2001,2001,1
101,2000,2000,2000,2000,0
101,1999,1999,1999,1999,99
101,1998,1998,1998,1998,98
101,1997,1997,1997,1997,97
101,1996,1996,1996,1996,96
101,1995,1995,1995,1995,95
101,1994,1994,1994,1994,94
101,1993,1993,1993,1993,93
101,1992,1992,1992,1992,92
101,1991,1991,1991,1991,91
102,2024,2024,2024,2024,24
102,2023,2023,2023,2023,23
102,2022,2022,2022,2022,22
102,2021,2021,2021,2021,21
102,2020,2020,2020,2020,20
102,2019,2019,2019,2019,19
102,2018,2018,2018,2018,18
102,2017,2017,2017,2017,17
102,2016,2016,2016,2016,16
102,2015,2015,2015,2015,15
102,2014,2014,2014,2014,14
102,2013,2013,2013,2013,13
102,2012,2012,2012,2012,12
102,2011,2011,2011,2011,11
102,2010,2010,2010,2010,10
102,2009,2009,2009,2009,9
102,2008,2008,2008,2008,8
102,2007,2007,2007,2007,7
102,2006,2006,2006,2006,6
102,2005,2005,2005,2005,5
102,2004,2004,2004,2004,4
102,2003,2003,2003,2003,3
102,2002,2002,2002,2002,2
102,2001,2001,2001,2001,1
102,2000,2000,2000,2000,0
102,1999,1999,1999,1999,99
102,1998,1998,1998,1998,98
102,1997,1997,1997,1997,97
102,1996,1996,1996,1996,96
102,1995,1995,1995,1995,95
102,1994,1994,1994,1994,94
102,1993,1993,1993,1993,93
102,1992,1992,1992,1992,92
102,1991,1991,1991,1991,91
103,2024,2024,2024,2024,24
103,2023,2023,2023,2023,23
104,2024,2024,2024,2024,24
104,2023,2023,2023,2023,23
104,2022,2022,2022,2022,22
104,2021,2021,2021,2021,21
104,2020,2020,2020,2020,20
104,2019,2019,2019,2019,19
104,2018,2018,2018,2018,18
104,2017,2017,2017,2017,17
104,2016,2016,2016,2016,16
104,2015,2015,2015,2015,15
104,2014,2014,2014,2014,14
104,2013,2013,2013,2013,13
104,2012,2012,2012,2012,12
104,2011,2011,2011,2011,11
104,2010,2010,2010,2010,10
104,2009,2009,2009,2009,9
104,2008,2008,2008,2008,8
104,2007,2007,2007,2007,7
104,2006,2006,2006,2006,6
104,2005,2005,2005,2005,5
104,2004,2004,2004,2004,4
104,2003,2003,2003,2003,3
104,2002,2002,2002,2002,2
104,2001,2001,2001,2001,1
104,2000,2000,2000,2000,0
104,1999,1999,1999,1999,99
104,1998,1998,1998,1998,98
104,1997,1997,1997,1997,97
104,1996,1996,1996,1996,96
104,1995,1995,1995,1995,95
104,1994,1994,1994,1994,94
104,1993,1993,1993,1993,93
104,1992,1992,1992,1992,92
104,1991,1991,1991,1991,91
105,2024,2024,2024,2024,24
105,2023,2023,2023,2023,23
105,2022,2022,2022,2022,22
105,2021,2021,2021,2021,21
105,2020,2020,2020,2020,20
105,2019,2019,2019,2019,19
105,2018,2018,2018,2018,18
105,2017,2017,2017,2017,17
105,2016,2016,2016,2016,16
105,2015,2015,2015,2015,15
105,2014,2014,2014,2014,14
105,2013,2013,2013,2013,13
105,2012,2012,2012,2012,12
105,2011,2011,2011,2011,11
105,2010,2010,2010,2010,10
105,2009,2009,2009,2009,9
105,2008,2008,2008,2008,8
105,2007,2007,2007,2007,7
105,2006,2006,2006,2006,6
105,2005,2005,2005,2005,5
105,2004,2004,2004,2004,4
105,2003,2003,2003,2003,3
105,2002,2002,2002,2002,2
105,2001,2001,2001,2001,1
105,2000,2000,2000,2000,0
105,1999,1999,1999,1999,99
105,1998,1998,1998,1998,98
105,1997,1997,1997,1997,97
105,1996,1996,1996,1996,96
105,1995,1995,1995,1995,95
105,1994,1994,1994,1994,94
105,1993,1993,1993,1993,93
105,1992,1992,1992,1992,92
105,1991,1991,1991,1991,91
106,2024,2024,2024,2024,24
106,2023,2023,2023,2023,23
106,2022,2022,2022,2022,22
106,2021,2021,2021,2021,21
106,2020,2020,2020,2020,20
106,2019,2019,2019,2019,19
106,2018,2018,2018,2018,18
106,2017,2017,2017,2017,17
106,2016,2016,2016,2016,16
106,2015,2015,2015,2015,15
106,2014,2014,2014,2014,14
106,2013,2013,2013,2013,13
106,2012,2012,2012,2012,12
106,2011,2011,2011,2011,11
106,2010,2010,2010,2010,10
106,2009,2009,2009,2009,9
106,2008,2008,2008,2008,8
106,2007,2007,2007,2007,7
106,2006,2006,2006,2006,6
106,2005,2005,2005,2005,5
106,2004,2004,2004,2004,4
106,2003,2003,2003,2003,3
106,2002,2002,2002,2002,2
106,2001,2001,2001,2001,1
106,2000,2000,2000,2000,0
106,1999,1999,1999,1999,99
106,1998,1998,1998,1998,98
106,1997,1997,1997,1997,97
106,1996,1996,1996,1996,96
106,1995,1995,1995,1995,95
106,1994,1994,1994,1994,94
106,1993,1993,1993,1993,93
106,1992,1992,1992,1992,92
106,1991,1991,1991,1991,91
107,2024,2024,2024,2024,24
107,2023,2023,2023,2023,23
107,2022,2022,2022,2022,22
107,2021,2021,2021,2021,21
107,2020,2020,2020,2020,20
107,2019,2019,2019,2019,19
107,2018,2018,2018,2018,18
107,2017,2017,2017,2017,17
107,2016,2016,2016,2016,16
107,2015,2015,2015,2015,15
107,2014,2014,2014,2014,14
107,2013,2013,2013,2013,13
107,2012,2012,2012,2012,12
107,2011,2011,2011,2011,11
107,2010,2010,2010,2010,10
107,2009,2009,2009,2009,9
107,2008,2008,2008,2008,8
107,2007,2007,2007,2007,7
107,2006,2006,2006,2006,6
107,2005,2005,2005,2005,5
107,2004,2004,2004,2004,4
107,2003,2003,2003,2003,3
107,2002,2002,2002,2002,2
107,2001,2001,2001,2001,1
107,2000,2000,2000,2000,0
107,1999,1999,1999,1999,99
107,1998,1998,1998,1998,98
107,1997,1997,1997,1997,97
107,1996,1996,1996,1996,96
107,1995,1995,1995,1995,95
107,1994,1994,1994,1994,94
107,1993,1993,1993,1993,93
107,1992,1992,1992,1992,92
107,1991,1991,1991,1991,91
108,2024,2024,2024,2024,24
108,2023,2023,2023,2023,23
108,2022,2022,2022,2022,22
108,2021,2021,2021,2021,21
108,2020,2020,2020,2020,20
108,2019,2019,2019,2019,19
108,2018,2018,2018,2018,18
108,2017,2017,2017,2017,17
108,2016,2016,2016,2016,16
108,2015,2015,2015,2015,15
108,2014,2014,2014,2014,14
108,2013,2013,2013,2013,13
108,2012,2012,2012,2012,12
108,2011,2011,2011,2011,11
108,2010,2010,2010,2010,10
108,2009,2009,2009,2009,9
108,2008,2008,2008,2008,8
108,2007,2007,2007,2007,7
108,2006,2006,2006,2006,6
108,2005,2005,2005,2005,5
108,2004,2004,2004,2004,4
108,2003,2003,2003,2003,3
108,2002,2002,2002,2002,2
108,2001,2001,2001,2001,1
108,2000,2000,2000,2000,0
108,1999,1999,1999,1999,99
108,1998,1998,1998,1998,98
108,1997,1997,1997,1997,97
108,1996,1996,1996,1996,96
108,1995,1995,1995,1995,95
108,1994,1994,1994,1994,94
108,1993,1993,1993,1993,93
108,1992,1992,1992,1992,92
108,1991,1991,1991,1991,91
109,2024,2024,2024,2024,24
109,2023,2023,2023,2023,23
109,2022,2022,2022,2022,22
109,2021,2021,2021,2021,21
109,2020,2020,2020,2020,20
109,2019,2019,2019,2019,19
109,2018,2018,2018,2018,18
109,2017,2017,2017,2017,17
109,2016,2016,2016,2016,16
109,2015,2015,2015,2015,15
109,2014,2014,2014,2014,14
109,2013,2013,2013,2013,13
109,2012,2012,2012,2012,12
109,2011,2011,2011,2011,11
109,2010,2010,2010,2010,10
109,2009,2009,2009,2009,9
109,2008,2008,2008,2008,8
109,2007,2007,2007,2007,7
109,2006,2006,2006,2006,6
109,2005,2005,2005,2005,5
109,2004,2004,2004,2004,4
109,2003,2003,2003,2003,3
109,2002,2002,2002,2002,2
109,2001,2001,2001,2001,1
109,2000,2000,2000,2000,0
109,1999,1999,1999,1999,99
109,1998,1998,1998,1998,98
109,1997,1997,1997,1997,97
109,1996,1996,1996,1996,96
109,1995,1995,1995,1995,95
109,1994,1994,1994,1994,94
109,1993,1993,1993,1993,93
109,1992,1992,1992,1992,92
109,1991,1991,1991,1991,91
110,2024,2024,2024,2024,24
110,2023,2023,2023,2023,23
110,2022,2022,2022,2022,22
110,2021,2021,2021,2021,21
110,2020,2020,2020,2020,20
110,2019,2019,2019,2019,19
110,2018,2018,2018,2018,18
110,2017,2017,2017,2017,17
110,2016,2016,2016,2016,16
110,2015,2015,2015,2015,15
110,2014,2014,2014,2014,14
110,2013,2013,2013,2013,13
110,2012,2012,2012,2012,12
110,2011,2011,2011,2011,11
110,2010,2010,2010,2010,10
110,2009,2009,2009,2009,9
110,2008,2008,2008,2008,8
110,2007,2007,2007,2007,7
110,2006,2006,2006,2006,6
110,2005,2005,2005,2005,5
110,2004,2004,2004,2004,4
110,2003,2003,2003,2003,3
110,2002,2002,2002,2002,2
110,2001,2001,2001,2001,1
110,2000,2000,2000,2000,0
110,1999,1999,1999,1999,99
110,1998,1998,1998,1998,98
110,1997,1997,1997,1997,97
110,1996,1996,1996,1996,96
110,1995,1995,1995,1995,95
110,1994,1994,1994,1994,94
110,1993,1993,1993,1993,93
110,1992,1992,1992,1992,92
110,1991,1991,1991,1991,91
111,2024,2024,2024,2024,24
111,2023,2023,2023,2023,23
111,2022,2022,2022,2022,22
111,2021,2021,2021,2021,21
111,2020,2020,2020,2020,20
111,2019,2019,2019,2019,19
111,2018,2018,2018,2018,18
111,2017,2017,2017,2017,17
111,2016,2016,2016,2016,16
111,2015,2015,2015,2015,15
111,2014,2014,2014,2014,14
111,2013,2013,2013,2013,13
111,2012,2012,2012,2012,12
111,2011,2011,2011,2011,11
111,2010,2010,2010,2010,10
111,2009,2009,2009,2009,9
111,2008,2008,2008,2008,8
111,2007,2007,2007,2007,7
111,2006,2006,2006,2006,6
111,2005,2005,2005,2005,5
111,2004,2004,2004,2004,4
111,2003,2003,2003,2003,3
111,2002,2002,2002,2002,2
111,2001,2001,2001,2001,1
111,2000,2000,2000,2000,0
111,1999,1999,1999,1999,99
111,1998,1998,1998,1998,98
111,1997,1997,1997,1997,97
111,1996,1996,1996,1996,96
111,1995,1995,1995,1995,95
111,1994,1994,1994,1994,94
111,1993,1993,1993,1993,93
111,1992,1992,1992,1992,92
111,1991,1991,1991,1991,91
